cell_id,normalized_marker_sum,post_patch,cell_depth,number_genes,rna_amp_pass_fail,subclass,class,normalized_marker_sum_bin,amplified_quantity_ng,percent_cdna_longer_than_400bp,SLC17A6,SLC17A7,CUX2,GLP2R,RORB,GAD1,SST,CALB1,PVALB,WFDC2,VIP,CALB2,morpho_call,endpipetter,Berg_etal_2020
700941881,0.20095975874591726,nucleus-,48.7,10408.0,Pass,IT (L6),excitatory,0.30000000000000004,31.7767932688379,73.9,0.0,1.1462631820265934,0.0,0.0,19.48647409445209,0.0,0.0,3.43878954607978,0.0,0.0,0.0,63.04447501146264,failed,3.56676075,False
720772457,0.11068777799872401,nucleus+,68.6,1852.0,Fail,PVALB,inhibitory,0.20000000000000004,7.50278466088642,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.8628625114858,0.0,0.0,0.0,,5.3537349999999995,False
720784738,0.25648506098265594,nucleus-,43.0,2069.0,Fail,SST,inhibitory,0.30000000000000004,13.3867431764863,13.3,0.0,0.0,0.0,0.0,0.0,0.0,3564.56177493573,0.0,0.0,0.0,0.0,0.0,,1386.953088,False
720804117,0.20710062159461937,nucleus-,56.8,2288.0,Fail,LAMP5/PAX6/Other,inhibitory,0.30000000000000004,4.48706752569012,19.6,0.0,0.0,0.0,0.0,831.8935176297434,1480.9532951210817,0.0,0.0,0.0,0.0,0.0,0.0,,,False
720850713,0.15605432505907166,nucleus+,48.1,3155.0,Fail,IT (L6),excitatory,0.20000000000000004,6.05704884422888,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
720864111,0.11981037010203542,nucleus-,88.1,4469.0,Fail,IT (L2-3),excitatory,0.20000000000000004,7.90498661970595,31.900000000000002,0.0,0.0,2.773117399925126,0.0,8.319352199775377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,131.922992,False
720870893,0.3556676772121939,nucleus-,58.1,6204.0,Fail,IT (L2-3),excitatory,0.4,8.03387608611077,33.0,0.0,0.0,23.92811992773708,0.0,35.892179891605615,15.952079951824718,0.0,0.0,0.0,0.0,0.0,0.0,,136.15824,False
722664657,0.1977329824305475,nucleus-,78.2,7476.0,Pass,L6b,excitatory,0.20000000000000004,13.7929854519145,57.8,0.0,0.0,6.162302729283879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1181.70112,False
722713951,0.2449868875027437,nucleus-,65.7,3109.0,Fail,IT (L6),excitatory,0.30000000000000004,7.74651359515791,22.6,0.0,216.81948636604835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
722725218,0.0937330702978914,nucleus-,100.6,4761.0,Fail,IT (L6),excitatory,0.1,6.04634329436995,4.5,25.70048088455344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,608.862848,False
727782769,0.368215663898413,nucleus-,68.7,6048.0,Fail,L5 ET,excitatory,0.4,5.88609737618667,37.7,0.0,0.0,17.274737423991155,0.0,587.3410724156993,5.758245807997051,0.0,0.0,0.0,166.98912843191448,0.0,0.0,,85.69904,False
732081388,0.16822131277210214,nucleus-,57.8,6193.0,Pass,IT (L6),excitatory,0.20000000000000004,8.08090787817491,49.0,0.0,76.96459072456135,0.0,0.0,0.0,204.92981385696453,0.0,0.0,0.0,214.20265611293578,0.0,94.58299101090671,failed,10.264911,False
732634655,0.9528137690231413,nucleus-,82.0,16541.0,Pass,IT (L2-3),excitatory,1.0,19.4956866944893,64.9,0.0,21.59985830492952,34.55977328788723,12.959914982957713,47.519688270844945,12.959914982957713,0.0,25.919829965915426,11.519924429295743,0.0,0.0,0.0,failed,6.6261082725158245,False
732811452,0.29764090685420336,nucleus-,61.1,3089.0,Fail,IT (L2-3),excitatory,0.30000000000000004,17.6755123289281,66.5,0.0,74.77893477407414,130.86313585462975,0.0,0.0,0.0,0.0,0.0,0.0,18.694733693518536,0.0,0.0,,271.500768,False
798097090,0.324021132804073,nucleus+,56.0,3957.0,Fail,IT (L6),excitatory,0.4,3.94226682116495,34.699999999999996,0.0,52.88232720699585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1505.646464,False
902541185,0.0766025913095108,nucleus-,47.6,2917.0,Fail,IT (L3-5),excitatory,0.1,5.59703825425233,29.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3882305851352,0.0,0.0,0.0,0.0,,11.95612,False
645125895,0.17530569276245583,nucleus-,31.1,3634.0,Fail,LAMP5/PAX6/Other,inhibitory,0.20000000000000004,9.67789115302003,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144424.828928,False
652074157,0.23510954377306784,nucleus-,63.1,2650.0,Fail,SST,inhibitory,0.30000000000000004,6.15023501897088,24.2,0.0,0.0,0.0,1.9458470758783066,0.0,3.8916941517566133,14202.737806835761,404.7361917826878,0.0,0.0,0.0,0.0,,,False
652079287,0.0941513401041467,nucleus-,92.9,2084.0,Fail,LAMP5/PAX6/Other,inhibitory,0.1,5.15822909247764,26.5,0.0,2.9336353021937724,0.0,0.0,2.9336353021937724,0.0,1079.5777912073083,0.0,0.0,0.0,0.0,0.0,,,False
652079871,0.12936240022466441,nucleus-,94.2,3213.0,Pass,VIP,inhibitory,0.20000000000000004,10.9796244869249,44.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,,False
652080137,0.2669458427717747,nucleus-,27.9,1674.0,Fail,SST,inhibitory,0.30000000000000004,9.91405951497186,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.1353926218153,0.0,0.0,0.0,0.0,0.0,,,False
652080472,0.23637448000034367,nucleus-,108.1,2914.0,Pass,PVALB,inhibitory,0.30000000000000004,10.0132599460296,49.8,0.0,177.01045605547986,0.0,0.0,0.0,0.0,0.0,0.0,107.16308690926347,0.0,0.0,0.0,failed,,False
652184530,0.25671589107055204,nucleus-,43.1,2479.0,Fail,PVALB,inhibitory,0.30000000000000004,4.09014525774779,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
652236534,0.12740059576731566,nucleus-,36.1,2601.0,Fail,IT (L3-5),excitatory,0.20000000000000004,2.99436329973879,53.0,0.0,0.0,19.62306544169681,0.0,4.905766360424202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
653033253,0.2228467097826998,nucleus+,33.3,3437.0,Pass,L5/6 NP,excitatory,0.30000000000000004,7.09781481550605,40.9,0.0,586.8178891173843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
653038230,0.4918680836354612,nucleus-,32.5,8959.0,Fail,IT (L2-3),excitatory,0.5000000000000001,11.3292062857994,30.2,0.0,0.0,211.59867398164303,0.0,104.26601326631686,0.0,0.0,0.0,0.0,36.799769388111834,0.0,3.066647449009319,,,False
643400247,0.1245850666841102,nucleus-,42.8,2849.0,Fail,IT (L2-3),excitatory,0.20000000000000004,15.4618380052261,26.6,0.0,102.98342996611845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,446.79184,False
643605543,0.05798213665067795,nucleus-,87.4,4554.0,Pass,LAMP5/PAX6/Other,inhibitory,0.1,6.19999981367987,36.9,0.0,0.0,0.0,0.0,46.19231933228206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,7.194465999999999,False
652080258,0.1282508293094748,nucleus-,39.7,3286.0,Pass,VIP,inhibitory,0.20000000000000004,8.58969742500915,70.5,0.0,20.154541519231817,5.257706483277865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,571.83904,False
652080556,0.20193799162406526,nucleus-,40.2,6009.0,Pass,IT (L2-3),excitatory,0.30000000000000004,27.7052618234404,74.3,0.0,1.4906950813025097,0.0,0.0,12.670908191071334,10.434865569117568,0.0,0.0,0.0,0.0,0.0,2.9813901626050194,failed,876.49088,False
652080833,0.0706521786946328,nucleus-,70.3,2616.0,Fail,IT (L6),excitatory,0.1,6.96066151476215,40.5,0.0,77.24876677861607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.87746,False
652081872,0.08819678822134396,nucleus-,47.7,2588.0,Fail,VIP,inhibitory,0.1,3.68209764466646,100.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.5835638471565,,,False
653033531,0.11326422260327695,nucleus-,44.4,2268.0,Fail,SST,inhibitory,0.20000000000000004,5.05754904429409,36.3,0.0,0.0,0.0,0.0,0.0,0.0,350.3801624762868,0.0,0.0,0.0,0.0,0.0,,8.874677,False
653037369,0.08860732064019476,nucleus-,39.4,2005.0,Fail,PVALB,inhibitory,0.1,4.37700401036557,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.9033576053553,0.0,0.0,0.0,,148.924704,False
653038258,0.13613393472389845,nucleus-,42.6,2597.0,Fail,IT (L6),excitatory,0.20000000000000004,5.19400651498245,52.0,0.0,361.4629332557094,0.0,0.0,19.19272211977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,573.908096,False
653039591,0.24831327441506107,nucleus-,24.3,3161.0,Fail,IT (L3-5),excitatory,0.30000000000000004,9.56735835563978,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
653040733,0.08827058676796669,nucleus-,44.2,2233.0,Fail,IT (L6),excitatory,0.1,5.00107347641227,45.1,0.0,0.0,2.2385436930150724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.544944,False
653042415,0.13544334510726913,nucleus-,46.5,2424.0,Pass,SST,inhibitory,0.20000000000000004,6.99217630360623,46.6,0.0,0.0,0.0,0.0,0.0,691.2283127116887,210.44061964778078,0.0,0.0,0.0,0.0,0.0,high quality,330.886208,False
653784475,0.1491128688607343,nucleus-,43.3,2764.0,Pass,VIP,inhibitory,0.20000000000000004,8.30552234290009,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
653796765,0.12029981119058264,nucleus+,46.4,4999.0,Pass,LAMP5/PAX6/Other,inhibitory,0.20000000000000004,19.046676916039,41.6,0.0,0.0,100.90608131924334,0.0,0.0,1.3822750865649773,0.0,0.0,0.0,0.0,0.0,0.0,failed,160.668576,False
653890370,0.21824370377772626,nucleus-,30.1,2009.0,Fail,LAMP5/PAX6/Other,inhibitory,0.30000000000000004,6.07544298963351,38.4,0.0,0.0,8.844939367940633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,491.70604799999995,False
654142369,0.2086688623142804,nucleus-,34.4,4196.0,Pass,L6b,excitatory,0.30000000000000004,8.18581814888539,60.699999999999996,0.0,482.03642136160784,0.0,0.0,0.0,0.0,0.935993051187588,0.0,0.0,0.0,0.0,0.935993051187588,failed,,False
656921049,0.3644032447708887,nucleus+,42.7,3793.0,Pass,VIP,inhibitory,0.4,16.0566058062509,34.300000000000004,0.0,0.0,0.0,0.0,0.0,502.52428997051754,0.0,0.0,0.0,0.0,0.0,149.35706451136124,failed,1122.591488,False
656928719,0.024122983322481462,nucleus-,33.7,5335.0,Pass,L5/6 CT,excitatory,0.1,21.924087785712,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25471327902008,0.0,0.0,0.0,high quality,1082.616576,False
665711512,0.2205448066316049,nucleus-,36.4,7140.0,Fail,IT (L6),excitatory,0.30000000000000004,7.96095409218314,40.9,1.371629221188928,91.89915781965819,117.96011302224782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,506.715872,False
672184354,0.1925926318478551,nucleus-,58.0,2510.0,Fail,IT (L6),excitatory,0.20000000000000004,5.39502465811765,24.4,0.0,194.73304390657395,5.727442467840411,0.0,0.0,0.0,0.0,0.0,0.0,154.6409466316911,0.0,0.0,,76.62924799999999,False
672652793,0.13710445222470685,nucleus-,46.3,5408.0,Pass,PVALB,inhibitory,0.20000000000000004,6.34866251705989,63.1,0.0,1.3078015594225794,0.0,0.0,0.0,315.1801758208416,0.0,0.0,0.0,0.0,0.0,0.0,failed,942.4974719999999,False
672655484,0.22704746938959988,nucleus-,65.1,7664.0,Pass,IT (L6),excitatory,0.30000000000000004,12.9955912528825,60.8,0.0,36.16095966365486,0.0,0.0,0.0,4.821461288487314,0.0,0.0,0.0,0.0,0.0,108.48287899096458,failed,164.526352,False
674613300,0.22942990538679184,nucleus-,49.5,9066.0,Pass,VIP,inhibitory,0.30000000000000004,21.0432855249689,71.3,0.0,3.847628770515877,0.0,0.0,0.0,7.695257541031754,7.695257541031754,0.0,0.0,0.0,8.977800464537047,0.0,failed,,False
677039513,0.13358494648400945,nucleus-,45.6,7345.0,Pass,IT (L6),excitatory,0.20000000000000004,14.4747481995128,61.9,0.0,30.78296470733096,0.0,0.0,0.0,0.0,0.0,0.0,12.505579412353203,0.0,0.0,0.0,failed,975.785088,False
700796194,0.17245457072001746,nucleus-,53.8,2178.0,Fail,IT (L6),excitatory,0.20000000000000004,3.00067462901445,32.1,0.0,3089.370073285954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,922.6126079999999,False
700825191,0.32054702029592563,nucleus-,58.3,4388.0,Fail,LAMP5/PAX6/Other,inhibitory,0.4,4.89973220338924,37.1,0.0,60.83579998028081,4.19557241243316,0.0,0.0,558.0111308536102,0.0,0.0,0.0,0.0,0.0,0.0,,1134.523136,False
700901311,0.0785327135007794,nucleus-,40.8,2081.0,Fail,SST,inhibitory,0.1,3.56919586092499,35.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.207649,False
707855449,0.4279060619529242,nucleus+,37.6,4287.0,Fail,VIP,inhibitory,0.5000000000000001,6.84834512417114,34.599999999999994,15.784141816209452,74.61594313117196,0.0,0.0,0.0,100.44453883042378,0.0,0.0,0.0,116.22868064663324,0.0,1113.4994590344122,,795.7598526285338,False
716896159,0.16358251882507602,nucleus-,60.0,4027.0,Pass,L6b,excitatory,0.20000000000000004,3.4491075786991,48.4,0.0,202.33962416860092,0.0,591.1207591782699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2218.899712,False
716904499,0.21187971294989963,nucleus-,61.6,3109.0,Fail,L6b,excitatory,0.30000000000000004,3.62934619733278,34.9,0.0,622.388192406864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1270.47424,False
720768965,0.14214513443013457,nucleus-,56.4,1772.0,Fail,IT (L6),excitatory,0.20000000000000004,11.2150953422354,16.5,0.0,231.3529520636683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5391.478784,False
720777847,0.22588587759872839,nucleus+,58.9,4866.0,Fail,LAMP5/PAX6/Other,inhibitory,0.30000000000000004,9.79270824110703,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1223.948288,False
720784576,0.3233441358958871,nucleus-,58.8,2542.0,Fail,VIP,inhibitory,0.4,9.56191490096821,16.8,0.0,48.005632660898875,0.0,0.0,400.046938840824,0.0,0.0,0.0,272.03191841176033,0.0,0.0,1013.4522450634207,,1135.2175359999999,False
721577859,0.24599461912487183,nucleus-,50.6,2743.0,Fail,LAMP5/PAX6/Other,inhibitory,0.30000000000000004,3.70786279431284,38.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,928.370048,False
737548286,0.07429256610515492,nucleus+,64.1,4478.0,Pass,L6b,excitatory,0.1,6.35372306916138,51.1,0.0,160.02434726265102,0.0,0.9817444617340553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
811944233,0.4169969846126983,nucleus+,66.9,11483.0,Pass,IT (L6),excitatory,0.5000000000000001,12.1637539384396,37.6,0.0,52.820621170504964,1.55354768148544,1.55354768148544,59.034811896446726,0.0,0.0,0.0,0.0,21.74966754079616,0.0,0.0,,,False
1001433655,0.2632256085838718,nucleus+,73.8,3460.0,Pass,LAMP5/PAX6/Other,inhibitory,0.30000000000000004,7.59829330641468,33.0,0.0,0.0,0.0,0.0,0.0,334.2005071984168,39.317706729225506,0.0,0.0,0.0,0.0,0.0,,719.4245119999999,False
643357598,0.12138407424149779,nucleus-,85.0,4270.0,Fail,IT (L2-3),excitatory,0.20000000000000004,41.3512597101615,18.6,5.587356928741643,254.22474025774477,22.349427714966573,0.0,0.0,0.0,0.0,2.7936784643708217,0.0,44.69885542993315,0.0,0.0,,22.173185999999998,False
643394218,0.08261713328867834,nucleus-,43.1,2106.0,Fail,VIP,inhibitory,0.1,3.81639195633299,45.7,0.0,0.0,0.0,0.0,0.0,81.92099924343547,0.0,0.0,0.0,0.0,0.0,0.0,,4.080528,False
643402046,0.06288036320672523,nucleus-,39.7,2697.0,Fail,IT (L6),excitatory,0.1,5.08698341418038,37.1,0.0,0.0,0.0,0.0,5.897043517232635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.887176,False
645080954,0.19561683230251645,nucleus-,62.7,4279.0,Pass,LAMP5/PAX6/Other,inhibitory,0.20000000000000004,6.06216709350921,56.699999999999996,0.0,0.0,3.138598960809884,14.123695323644478,0.0,451.9582503566233,0.0,0.0,0.0,0.0,0.0,0.0,failed,24.19251,False
645081513,0.16604544791579698,nucleus-,66.0,3543.0,Pass,LAMP5/PAX6/Other,inhibitory,0.20000000000000004,5.4448643051382,55.00000000000001,0.0,0.0,1.488733266638083,1.488733266638083,0.0,1.488733266638083,0.0,0.0,0.0,0.0,0.0,0.0,failed,750.7038719999999,False
645082315,0.2284603590630536,nucleus-,64.0,3342.0,Pass,IT (L6),excitatory,0.30000000000000004,11.8492295180379,46.400000000000006,0.0,182.63039955472968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,453.212544,False
645083306,0.11207909077063927,nucleus-,55.9,5337.0,Pass,LAMP5/PAX6/Other,inhibitory,0.20000000000000004,4.08128049102792,53.5,0.0,0.0,1.3989300982608501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,813.4459519999999,False
645084290,0.011183923489132448,nucleus-,54.2,4292.0,Pass,LAMP5/PAX6/Other,inhibitory,0.1,13.4586146845109,81.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,7.1588445,False
652080220,0.18970903885229426,nucleus-,83.9,6354.0,Pass,LAMP5/PAX6/Other,inhibitory,0.20000000000000004,26.567331038764,73.7,0.0,15.954544439256264,2.127272591900835,0.0,0.0,0.0,41.481815542066286,0.0,0.0,0.0,0.0,0.0,failed,1298.939392,False
652083361,0.061022816099240235,nucleus-,64.3,5802.0,Pass,IT (L6),excitatory,0.1,21.6597938749557,73.8,0.0,10.143886417981605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.832572388156736,0.0,failed,107.466352,False
653032380,0.15620148566936612,nucleus-,83.9,3667.0,Pass,LAMP5/PAX6/Other,inhibitory,0.20000000000000004,12.3056146065798,37.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03427156524585,0.0,0.0,0.0,0.0,0.0,medium quality,2357.362176,False
653032886,0.2852109279352999,nucleus-,68.6,3474.0,Pass,SST,inhibitory,0.30000000000000004,8.15515322392436,38.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.9496668719557,0.0,0.0,0.0,failed,61.790879999999994,False
653033487,0.01567419492846537,nucleus-,46.5,1319.0,Fail,IT (L6),excitatory,0.1,4.89734672366154,40.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,4.538172840850817,0.0,0.0,0.0,0.0,0.0,,224.958928,False
653037403,0.16604776080761424,nucleus-,60.7,2909.0,Fail,IT (L6),excitatory,0.20000000000000004,5.48299926065874,40.1,0.0,32.7542722776459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,467.078528,False
653038483,0.3577508856596302,nucleus-,44.1,3094.0,Fail,SST,inhibitory,0.4,4.43441901207611,46.800000000000004,0.0,0.0,2412.700669602193,0.0,0.0,1949.1185274379902,0.0,0.0,0.0,0.0,0.0,0.0,,227.52687999999998,False
653039851,0.1946746765255319,nucleus-,59.1,2906.0,Pass,LAMP5/PAX6/Other,inhibitory,0.20000000000000004,6.33890082188132,56.2,0.0,0.0,0.0,0.0,0.0,1394.199658803459,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
653791870,0.060402788623860636,nucleus-,47.2,2126.0,Fail,LAMP5/PAX6/Other,inhibitory,0.1,6.06565408772885,35.5,0.0,3.0168187646127156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0168187646127156,3.0168187646127156,0.0,,554.056256,False
653806696,0.15347960943130154,nucleus+,56.5,2678.0,Fail,IT (L4-6),excitatory,0.20000000000000004,7.69438494652017,33.300000000000004,0.0,139.26991615066794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1591.357184,False
653863549,0.02892689219889696,nucleus+,56.1,1330.0,Fail,LAMP5/PAX6/Other,inhibitory,0.1,7.87901778841951,91.7,0.0,0.0,0.0,0.0,0.0,0.0,93.44921035417251,0.0,0.0,0.0,0.0,0.0,,1431.127424,False
653910084,0.36800772659737496,nucleus-,45.0,4002.0,Fail,L6b,excitatory,0.4,3.40944305657163,56.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.9454096141667,,1212.977408,False
656921138,0.14131994941151357,nucleus-,50.6,7821.0,Pass,PVALB,inhibitory,0.20000000000000004,50.8713541052322,83.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09626275696133,0.0,14.396852847967436,0.0,0.0,0.0,failed,756.51904,False
656932949,0.09085101154274423,nucleus-,64.4,6315.0,Pass,L5/6 NP,excitatory,0.1,28.8563089852887,85.2,0.0,0.0,0.0,0.0,0.0,0.8789740614754458,0.0,0.0,0.0,0.0,0.0,0.0,failed,184.09727999999998,False
656934231,0.11982475420133534,nucleus-,48.7,5696.0,Pass,VIP,inhibitory,0.20000000000000004,18.029836020467,67.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
660687351,0.11421813955605689,nucleus-,65.0,3949.0,Fail,SST,inhibitory,0.20000000000000004,4.27576904303589,48.4,0.0,36.17385813928251,6.577065116233183,0.0,0.0,123.31997092937219,0.0,0.0,0.0,0.0,0.0,0.0,,491.901216,False
672184846,0.22621868602166093,nucleus-,31.7,3356.0,Fail,IT (L2-3),excitatory,0.30000000000000004,5.81723467122512,35.199999999999996,43.43105320304018,14.477017734346726,14.477017734346726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.498926,False
672650564,0.1116911726381028,nucleus+,111.6,10146.0,Pass,VIP,inhibitory,0.20000000000000004,35.7604480147749,57.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.093589928459428,0.0,0.0,0.0,high quality,273.68608,False
684430318,0.4007511710057172,nucleus-,63.3,6752.0,Fail,IT (L3-5),excitatory,0.5000000000000001,15.3349194364752,25.7,0.0,0.0,580.046403712297,183.1725485407254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,645.6386411281188,False
685767429,0.1260187603827908,nucleus+,61.2,1750.0,Fail,IT (L6),excitatory,0.20000000000000004,9.33258743446476,12.8,0.0,826.9085779604543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.630457,False
685770997,0.17798044450308023,nucleus-,65.4,7164.0,Pass,IT (L6),excitatory,0.20000000000000004,15.1076224359626,42.1,0.0,15.498559602616933,73.61815811243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,24.201649999999997,False
685792166,0.3949055274756197,nucleus-,65.0,1905.0,Fail,IT (L6),excitatory,0.4,5.71948622301467,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.700166142317,0.0,,130.664128,False
689306818,0.5647694777316878,nucleus+,87.0,13404.0,Pass,IT (L2-3),excitatory,0.6000000000000001,40.3001145065101,69.89999999999999,12.428741879888639,62.97229219143577,188.9168765743073,0.0,0.0,31.486146095717885,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1056.4887783543627,True
689308974,0.08491166370670061,nucleus-,98.7,8540.0,Pass,IT (L6),excitatory,0.1,19.2423453744018,56.2,0.0,54.57830075918417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,5.314735499999999,False
689311798,0.0383222726161027,nucleus-,59.7,2868.0,Fail,PVALB,inhibitory,0.1,5.43872571182702,33.7,0.0,57.88447477455521,39.605166951011455,0.0,21.32585912746771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,168.01352,False
689328074,0.11545664606825913,nucleus-,62.3,5716.0,Pass,IT (L6),excitatory,0.20000000000000004,9.84168038214805,71.7,12.713462568034682,91.81945188025048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1087.050368,False
689340792,0.2221257149965379,nucleus-,59.6,6621.0,Pass,IT (L4-6),excitatory,0.30000000000000004,9.2639275820076,61.1,0.0,69.7711270520398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1018.142784,False
695546594,0.19892716141232863,nucleus-,68.4,8133.0,Pass,L6b,excitatory,0.20000000000000004,17.3617400728354,51.9,0.0,3.4993176330615525,0.0,0.0,0.0,10.497952899184659,0.0,0.0,0.0,6.998635266123105,0.0,0.0,failed,7.6894925,False
700804947,0.15349511163770033,nucleus-,95.6,6658.0,Pass,IT (L2-3),excitatory,0.20000000000000004,11.9328048364895,37.5,0.0,94.54613049929972,1.602476788123724,0.0,0.0,0.0,0.0,158.64520202424868,0.0,0.0,0.0,0.0,failed,,False
700860295,0.34303532391047503,nucleus-,101.3,6918.0,Pass,IT (L2-3),excitatory,0.4,9.70224157601065,38.3,0.0,456.4552673837964,3.6663073685445493,0.0,0.0,865.2485389765136,0.0,21.997844211267296,0.0,1.8331536842722747,0.0,0.0,failed,352.938944,False
716905546,0.21079081602197772,nucleus-,53.3,2306.0,Fail,IT (L6),excitatory,0.30000000000000004,3.65501926535879,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,617.340032,False
652075359,0.11637845852505024,nucleus-,54.0,3534.0,Fail,SST,inhibitory,0.20000000000000004,8.18817520585925,37.6,443.63684197629897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.730847,False
652079479,0.17332272885517372,nucleus-,40.8,2735.0,Fail,IT (L6),excitatory,0.20000000000000004,4.53910170081383,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.014432999999999,False
653038085,0.06370601823940694,nucleus+,40.1,2913.0,Fail,L6b,excitatory,0.1,4.64251556961849,45.9,0.0,0.0,0.0,0.0,0.0,2.206516726500045,0.0,0.0,0.0,0.0,0.0,0.0,,278.091168,False
685778795,0.023475024224934714,nucleus-,61.8,2281.0,Fail,IT (L2-3),excitatory,0.1,9.33630953434375,13.8,0.0,1246.0909886054565,647.0087825451409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5915465,False
